Time,Site,PAR_mean,Temp C_mean,pH_mean,ODO mgl_mean,Sal psu_mean,Pressure_mean,Depth_mean,PAR_var,Temp C_var,pH_var,ODO mgl_var,Sal psu_var,Pressure_var,Depth_var,PAR_max,Temp C_max,pH_max,ODO mgl_max,Sal psu_max,Pressure_max,Depth_max,PAR_dif,Temp C_dif,pH_dif,ODO mgl_dif,Sal psu_dif,Pressure_dif,Depth_dif
T12,LP15,300.8510345,26.2151978,8.255164835,6.514065934,35.90340659,8.062197802,5.537472527,162651.9129,0.044490738,0.000629695,0.268606618,0.602749377,0.022248449,0.01035243,1186.85,26.725,8.31,7.68,37.09,8.35,5.73,NA,0.923,0.11,2.32,2.3,0.57,0.39
T12,LP40,118.6286207,26.28845556,8.083,6.584777778,37.53277778,21.40488889,14.685,25890.59746,0.01322124,8.42E-05,0.047270175,0.043067478,0.022499426,0.010535393,468.41,26.614,8.11,7.24,37.88,21.7,14.89,NA,0.59,0.06,1.11,1.31,0.55,0.38
T5,LP15,281.7528111,28.90425229,8.042018349,6.409036697,36.10275229,7.686743119,5.28353211,161922.1342,0.0446763,0.000455815,0.14682257,0.009996077,0.034741878,0.016413734,1514.76,29.428,8.08,7.12,36.26,8.1,5.57,NA,0.964,0.1,2.37,0.5,0.78,0.54
T5,LP40,121.9930415,28.88668037,7.97369863,6.227579909,36.05447489,21.02251142,14.44990868,31514.40157,0.030767943,0.000459193,0.066336777,0.033262452,0.034742746,0.016336689,656.06,29.259,8.01,6.77,36.28,21.44,14.73,NA,0.655,0.12,1.79,0.69,0.78,0.53
